Syllables	Mnemonic	Keyboard	Pianoroll	TypeAndQuality	KeyboardColoured	PianorollColoured	relative_chord_type_1	relative_chord_syllables_1	relative_chord_type_2	relative_chord_syllables_1
DyJuPa		<img src="J-DyJuPa-augmented-second inversion-keyboard-2.png">	<img src="J-DyJuPa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="J-DyJuPa-augmented-second inversion-keyboard-coloured-2.png">	<img src="J-DyJuPa-augmented-second inversion-pianoroll-coloured-2.png">	root	JuPaDu	first inversion	PoDyJu
KyoJuLi		<img src="J-KyoJuLi-diminished-second inversion-keyboard-2.png">	<img src="J-KyoJuLi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="J-KyoJuLi-diminished-second inversion-keyboard-coloured-2.png">	<img src="J-KyoJuLi-diminished-second inversion-pianoroll-coloured-2.png">	root	JuLiKya	first inversion	LeKyoJu
GuBaDu		<img src="G-GuBaDu-major-root-keyboard-2.png">	<img src="G-GuBaDu-major-root-pianoroll-2.png">	major root	<img src="G-GuBaDu-major-root-keyboard-coloured-2.png">	<img src="G-GuBaDu-major-root-pianoroll-coloured-2.png">	first inversion	BoDyGu	second inversion	DyGuBa
GuPiDu		<img src="G-GuPiDu-minor-root-keyboard-2.png">	<img src="G-GuPiDu-minor-root-pianoroll-2.png">	minor root	<img src="G-GuPiDu-minor-root-keyboard-coloured-2.png">	<img src="G-GuPiDu-minor-root-pianoroll-coloured-2.png">	first inversion	PeDyGu	second inversion	DyGuPi
GuBaNu		<img src="G-GuBaNu-augmented-root-keyboard-2.png">	<img src="G-GuBaNu-augmented-root-pianoroll-2.png">	augmented root	<img src="G-GuBaNu-augmented-root-keyboard-coloured-2.png">	<img src="G-GuBaNu-augmented-root-pianoroll-coloured-2.png">	first inversion	BoNyGu	second inversion	NyGuBa
GuPiTya		<img src="G-GuPiTya-diminished-root-keyboard-2.png">	<img src="G-GuPiTya-diminished-root-pianoroll-2.png">	diminished root	<img src="G-GuPiTya-diminished-root-keyboard-coloured-2.png">	<img src="G-GuPiTya-diminished-root-pianoroll-coloured-2.png">	first inversion	PeTyoGu	second inversion	TyoGuPi
BoDyGu		<img src="G-BoDyGu-major-first inversion-keyboard-2.png">	<img src="G-BoDyGu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="G-BoDyGu-major-first inversion-keyboard-coloured-2.png">	<img src="G-BoDyGu-major-first inversion-pianoroll-coloured-2.png">	root	GuBaDu	second inversion	DyGuBa
PeDyGu		<img src="G-PeDyGu-minor-first inversion-keyboard-2.png">	<img src="G-PeDyGu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="G-PeDyGu-minor-first inversion-keyboard-coloured-2.png">	<img src="G-PeDyGu-minor-first inversion-pianoroll-coloured-2.png">	root	GuPiDu	second inversion	DyGuPi
BoNyGu		<img src="G-BoNyGu-augmented-first inversion-keyboard-2.png">	<img src="G-BoNyGu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="G-BoNyGu-augmented-first inversion-keyboard-coloured-2.png">	<img src="G-BoNyGu-augmented-first inversion-pianoroll-coloured-2.png">	root	GuBaNu	second inversion	NyGuBa
PeTyoGu		<img src="G-PeTyoGu-diminished-first inversion-keyboard-2.png">	<img src="G-PeTyoGu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="G-PeTyoGu-diminished-first inversion-keyboard-coloured-2.png">	<img src="G-PeTyoGu-diminished-first inversion-pianoroll-coloured-2.png">	root	GuPiTya	second inversion	TyoGuPi
DyGuBa		<img src="G-DyGuBa-major-second inversion-keyboard-2.png">	<img src="G-DyGuBa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="G-DyGuBa-major-second inversion-keyboard-coloured-2.png">	<img src="G-DyGuBa-major-second inversion-pianoroll-coloured-2.png">	root	GuBaDu	first inversion	BoDyGu
DyGuPi		<img src="G-DyGuPi-minor-second inversion-keyboard-2.png">	<img src="G-DyGuPi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="G-DyGuPi-minor-second inversion-keyboard-coloured-2.png">	<img src="G-DyGuPi-minor-second inversion-pianoroll-coloured-2.png">	root	GuPiDu	first inversion	PeDyGu
NyGuBa		<img src="G-NyGuBa-augmented-second inversion-keyboard-2.png">	<img src="G-NyGuBa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="G-NyGuBa-augmented-second inversion-keyboard-coloured-2.png">	<img src="G-NyGuBa-augmented-second inversion-pianoroll-coloured-2.png">	root	GuBaNu	first inversion	BoNyGu
TyoGuPi		<img src="G-TyoGuPi-diminished-second inversion-keyboard-2.png">	<img src="G-TyoGuPi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="G-TyoGuPi-diminished-second inversion-keyboard-coloured-2.png">	<img src="G-TyoGuPi-diminished-second inversion-pianoroll-coloured-2.png">	root	GuPiTya	first inversion	PeTyoGu
RuKaNu		<img src="R-RuKaNu-major-root-keyboard-2.png">	<img src="R-RuKaNu-major-root-pianoroll-2.png">	major root	<img src="R-RuKaNu-major-root-keyboard-coloured-2.png">	<img src="R-RuKaNu-major-root-pianoroll-coloured-2.png">	first inversion	KoNyRu	second inversion	NyRuKa
RuBiNu		<img src="R-RuBiNu-minor-root-keyboard-2.png">	<img src="R-RuBiNu-minor-root-pianoroll-2.png">	minor root	<img src="R-RuBiNu-minor-root-keyboard-coloured-2.png">	<img src="R-RuBiNu-minor-root-pianoroll-coloured-2.png">	first inversion	BeNyRu	second inversion	NyRuBi
RuKaMu		<img src="R-RuKaMu-augmented-root-keyboard-2.png">	<img src="R-RuKaMu-augmented-root-pianoroll-2.png">	augmented root	<img src="R-RuKaMu-augmented-root-keyboard-coloured-2.png">	<img src="R-RuKaMu-augmented-root-pianoroll-coloured-2.png">	first inversion	KoMyRu	second inversion	MyRuKa
RuBiDya		<img src="R-RuBiDya-diminished-root-keyboard-2.png">	<img src="R-RuBiDya-diminished-root-pianoroll-2.png">	diminished root	<img src="R-RuBiDya-diminished-root-keyboard-coloured-2.png">	<img src="R-RuBiDya-diminished-root-pianoroll-coloured-2.png">	first inversion	BeDyoRu	second inversion	DyoRuBi
KoNyRu	Собачью КоныРу	<img src="R-KoNyRu-major-first inversion-keyboard-2.png">	<img src="R-KoNyRu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="R-KoNyRu-major-first inversion-keyboard-coloured-2.png">	<img src="R-KoNyRu-major-first inversion-pianoroll-coloured-2.png">	root	RuKaNu	second inversion	NyRuKa
BeNyRu		<img src="R-BeNyRu-minor-first inversion-keyboard-2.png">	<img src="R-BeNyRu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="R-BeNyRu-minor-first inversion-keyboard-coloured-2.png">	<img src="R-BeNyRu-minor-first inversion-pianoroll-coloured-2.png">	root	RuBiNu	second inversion	NyRuBi
KoMyRu		<img src="R-KoMyRu-augmented-first inversion-keyboard-2.png">	<img src="R-KoMyRu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="R-KoMyRu-augmented-first inversion-keyboard-coloured-2.png">	<img src="R-KoMyRu-augmented-first inversion-pianoroll-coloured-2.png">	root	RuKaMu	second inversion	MyRuKa
BeDyoRu		<img src="R-BeDyoRu-diminished-first inversion-keyboard-2.png">	<img src="R-BeDyoRu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="R-BeDyoRu-diminished-first inversion-keyboard-coloured-2.png">	<img src="R-BeDyoRu-diminished-first inversion-pianoroll-coloured-2.png">	root	RuBiDya	second inversion	DyoRuBi
NyRuKa		<img src="R-NyRuKa-major-second inversion-keyboard-2.png">	<img src="R-NyRuKa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="R-NyRuKa-major-second inversion-keyboard-coloured-2.png">	<img src="R-NyRuKa-major-second inversion-pianoroll-coloured-2.png">	root	RuKaNu	first inversion	KoNyRu
NyRuBi		<img src="R-NyRuBi-minor-second inversion-keyboard-2.png">	<img src="R-NyRuBi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="R-NyRuBi-minor-second inversion-keyboard-coloured-2.png">	<img src="R-NyRuBi-minor-second inversion-pianoroll-coloured-2.png">	root	RuBiNu	first inversion	BeNyRu
MyRuKa		<img src="R-MyRuKa-augmented-second inversion-keyboard-2.png">	<img src="R-MyRuKa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="R-MyRuKa-augmented-second inversion-keyboard-coloured-2.png">	<img src="R-MyRuKa-augmented-second inversion-pianoroll-coloured-2.png">	root	RuKaMu	first inversion	KoMyRu
DyoRuBi		<img src="R-DyoRuBi-diminished-second inversion-keyboard-2.png">	<img src="R-DyoRuBi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="R-DyoRuBi-diminished-second inversion-keyboard-coloured-2.png">	<img src="R-DyoRuBi-diminished-second inversion-pianoroll-coloured-2.png">	root	RuBiDya	first inversion	BeDyoRu
LuTaMu		<img src="L-LuTaMu-major-root-keyboard-2.png">	<img src="L-LuTaMu-major-root-pianoroll-2.png">	major root	<img src="L-LuTaMu-major-root-keyboard-coloured-2.png">	<img src="L-LuTaMu-major-root-pianoroll-coloured-2.png">	first inversion	ToMyLu	second inversion	MyLuTa
LuKiMu		<img src="L-LuKiMu-minor-root-keyboard-2.png">	<img src="L-LuKiMu-minor-root-pianoroll-2.png">	minor root	<img src="L-LuKiMu-minor-root-keyboard-coloured-2.png">	<img src="L-LuKiMu-minor-root-pianoroll-coloured-2.png">	first inversion	KeMyLu	second inversion	MyLuKi
LuTaFu		<img src="L-LuTaFu-augmented-root-keyboard-2.png">	<img src="L-LuTaFu-augmented-root-pianoroll-2.png">	augmented root	<img src="L-LuTaFu-augmented-root-keyboard-coloured-2.png">	<img src="L-LuTaFu-augmented-root-pianoroll-coloured-2.png">	first inversion	ToFyLu	second inversion	FyLuTa
LuKiNya		<img src="L-LuKiNya-diminished-root-keyboard-2.png">	<img src="L-LuKiNya-diminished-root-pianoroll-2.png">	diminished root	<img src="L-LuKiNya-diminished-root-keyboard-coloured-2.png">	<img src="L-LuKiNya-diminished-root-pianoroll-coloured-2.png">	first inversion	KeNyoLu	second inversion	NyoLuKi
ToMyLu		<img src="L-ToMyLu-major-first inversion-keyboard-2.png">	<img src="L-ToMyLu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="L-ToMyLu-major-first inversion-keyboard-coloured-2.png">	<img src="L-ToMyLu-major-first inversion-pianoroll-coloured-2.png">	root	LuTaMu	second inversion	MyLuTa
KeMyLu		<img src="L-KeMyLu-minor-first inversion-keyboard-2.png">	<img src="L-KeMyLu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="L-KeMyLu-minor-first inversion-keyboard-coloured-2.png">	<img src="L-KeMyLu-minor-first inversion-pianoroll-coloured-2.png">	root	LuKiMu	second inversion	MyLuKi
ToFyLu		<img src="L-ToFyLu-augmented-first inversion-keyboard-2.png">	<img src="L-ToFyLu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="L-ToFyLu-augmented-first inversion-keyboard-coloured-2.png">	<img src="L-ToFyLu-augmented-first inversion-pianoroll-coloured-2.png">	root	LuTaFu	second inversion	FyLuTa
KeNyoLu		<img src="L-KeNyoLu-diminished-first inversion-keyboard-2.png">	<img src="L-KeNyoLu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="L-KeNyoLu-diminished-first inversion-keyboard-coloured-2.png">	<img src="L-KeNyoLu-diminished-first inversion-pianoroll-coloured-2.png">	root	LuKiNya	second inversion	NyoLuKi
MyLuTa		<img src="L-MyLuTa-major-second inversion-keyboard-2.png">	<img src="L-MyLuTa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="L-MyLuTa-major-second inversion-keyboard-coloured-2.png">	<img src="L-MyLuTa-major-second inversion-pianoroll-coloured-2.png">	root	LuTaMu	first inversion	ToMyLu
MyLuKi		<img src="L-MyLuKi-minor-second inversion-keyboard-2.png">	<img src="L-MyLuKi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="L-MyLuKi-minor-second inversion-keyboard-coloured-2.png">	<img src="L-MyLuKi-minor-second inversion-pianoroll-coloured-2.png">	root	LuKiMu	first inversion	KeMyLu
FyLuTa		<img src="L-FyLuTa-augmented-second inversion-keyboard-2.png">	<img src="L-FyLuTa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="L-FyLuTa-augmented-second inversion-keyboard-coloured-2.png">	<img src="L-FyLuTa-augmented-second inversion-pianoroll-coloured-2.png">	root	LuTaFu	first inversion	ToFyLu
NyoLuKi		<img src="L-NyoLuKi-diminished-second inversion-keyboard-2.png">	<img src="L-NyoLuKi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="L-NyoLuKi-diminished-second inversion-keyboard-coloured-2.png">	<img src="L-NyoLuKi-diminished-second inversion-pianoroll-coloured-2.png">	root	LuKiNya	first inversion	KeNyoLu
PuDaFu		<img src="P-PuDaFu-major-root-keyboard-2.png">	<img src="P-PuDaFu-major-root-pianoroll-2.png">	major root	<img src="P-PuDaFu-major-root-keyboard-coloured-2.png">	<img src="P-PuDaFu-major-root-pianoroll-coloured-2.png">	first inversion	DoFyPu	second inversion	FyPuDa
PuTiFu		<img src="P-PuTiFu-minor-root-keyboard-2.png">	<img src="P-PuTiFu-minor-root-pianoroll-2.png">	minor root	<img src="P-PuTiFu-minor-root-keyboard-coloured-2.png">	<img src="P-PuTiFu-minor-root-pianoroll-coloured-2.png">	first inversion	TeFyPu	second inversion	FyPuTi
PuDaJu		<img src="P-PuDaJu-augmented-root-keyboard-2.png">	<img src="P-PuDaJu-augmented-root-pianoroll-2.png">	augmented root	<img src="P-PuDaJu-augmented-root-keyboard-coloured-2.png">	<img src="P-PuDaJu-augmented-root-pianoroll-coloured-2.png">	first inversion	DoJyPu	second inversion	JyPuDa
PuTiMya		<img src="P-PuTiMya-diminished-root-keyboard-2.png">	<img src="P-PuTiMya-diminished-root-pianoroll-2.png">	diminished root	<img src="P-PuTiMya-diminished-root-keyboard-coloured-2.png">	<img src="P-PuTiMya-diminished-root-pianoroll-coloured-2.png">	first inversion	TeMyoPu	second inversion	MyoPuTi
DoFyPu		<img src="P-DoFyPu-major-first inversion-keyboard-2.png">	<img src="P-DoFyPu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="P-DoFyPu-major-first inversion-keyboard-coloured-2.png">	<img src="P-DoFyPu-major-first inversion-pianoroll-coloured-2.png">	root	PuDaFu	second inversion	FyPuDa
TeFyPu		<img src="P-TeFyPu-minor-first inversion-keyboard-2.png">	<img src="P-TeFyPu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="P-TeFyPu-minor-first inversion-keyboard-coloured-2.png">	<img src="P-TeFyPu-minor-first inversion-pianoroll-coloured-2.png">	root	PuTiFu	second inversion	FyPuTi
DoJyPu		<img src="P-DoJyPu-augmented-first inversion-keyboard-2.png">	<img src="P-DoJyPu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="P-DoJyPu-augmented-first inversion-keyboard-coloured-2.png">	<img src="P-DoJyPu-augmented-first inversion-pianoroll-coloured-2.png">	root	PuDaJu	second inversion	JyPuDa
TeMyoPu		<img src="P-TeMyoPu-diminished-first inversion-keyboard-2.png">	<img src="P-TeMyoPu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="P-TeMyoPu-diminished-first inversion-keyboard-coloured-2.png">	<img src="P-TeMyoPu-diminished-first inversion-pianoroll-coloured-2.png">	root	PuTiMya	second inversion	MyoPuTi
FyPuDa		<img src="P-FyPuDa-major-second inversion-keyboard-2.png">	<img src="P-FyPuDa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="P-FyPuDa-major-second inversion-keyboard-coloured-2.png">	<img src="P-FyPuDa-major-second inversion-pianoroll-coloured-2.png">	root	PuDaFu	first inversion	DoFyPu
FyPuTi		<img src="P-FyPuTi-minor-second inversion-keyboard-2.png">	<img src="P-FyPuTi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="P-FyPuTi-minor-second inversion-keyboard-coloured-2.png">	<img src="P-FyPuTi-minor-second inversion-pianoroll-coloured-2.png">	root	PuTiFu	first inversion	TeFyPu
JyPuDa		<img src="P-JyPuDa-augmented-second inversion-keyboard-2.png">	<img src="P-JyPuDa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="P-JyPuDa-augmented-second inversion-keyboard-coloured-2.png">	<img src="P-JyPuDa-augmented-second inversion-pianoroll-coloured-2.png">	root	PuDaJu	first inversion	DoJyPu
MyoPuTi		<img src="P-MyoPuTi-diminished-second inversion-keyboard-2.png">	<img src="P-MyoPuTi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="P-MyoPuTi-diminished-second inversion-keyboard-coloured-2.png">	<img src="P-MyoPuTi-diminished-second inversion-pianoroll-coloured-2.png">	root	PuTiMya	first inversion	TeMyoPu
BuNaJu		<img src="B-BuNaJu-major-root-keyboard-2.png">	<img src="B-BuNaJu-major-root-pianoroll-2.png">	major root	<img src="B-BuNaJu-major-root-keyboard-coloured-2.png">	<img src="B-BuNaJu-major-root-pianoroll-coloured-2.png">	first inversion	NoJyBu	second inversion	JyBuNa
BuDiJu		<img src="B-BuDiJu-minor-root-keyboard-2.png">	<img src="B-BuDiJu-minor-root-pianoroll-2.png">	minor root	<img src="B-BuDiJu-minor-root-keyboard-coloured-2.png">	<img src="B-BuDiJu-minor-root-pianoroll-coloured-2.png">	first inversion	DeJyBu	second inversion	JyBuDi
BuNaGu		<img src="B-BuNaGu-augmented-root-keyboard-2.png">	<img src="B-BuNaGu-augmented-root-pianoroll-2.png">	augmented root	<img src="B-BuNaGu-augmented-root-keyboard-coloured-2.png">	<img src="B-BuNaGu-augmented-root-pianoroll-coloured-2.png">	first inversion	NoGyBu	second inversion	GyBuNa
BuDiFya		<img src="B-BuDiFya-diminished-root-keyboard-2.png">	<img src="B-BuDiFya-diminished-root-pianoroll-2.png">	diminished root	<img src="B-BuDiFya-diminished-root-keyboard-coloured-2.png">	<img src="B-BuDiFya-diminished-root-pianoroll-coloured-2.png">	first inversion	DeFyoBu	second inversion	FyoBuDi
NoJyBu		<img src="B-NoJyBu-major-first inversion-keyboard-2.png">	<img src="B-NoJyBu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="B-NoJyBu-major-first inversion-keyboard-coloured-2.png">	<img src="B-NoJyBu-major-first inversion-pianoroll-coloured-2.png">	root	BuNaJu	second inversion	JyBuNa
DeJyBu		<img src="B-DeJyBu-minor-first inversion-keyboard-2.png">	<img src="B-DeJyBu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="B-DeJyBu-minor-first inversion-keyboard-coloured-2.png">	<img src="B-DeJyBu-minor-first inversion-pianoroll-coloured-2.png">	root	BuDiJu	second inversion	JyBuDi
NoGyBu		<img src="B-NoGyBu-augmented-first inversion-keyboard-2.png">	<img src="B-NoGyBu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="B-NoGyBu-augmented-first inversion-keyboard-coloured-2.png">	<img src="B-NoGyBu-augmented-first inversion-pianoroll-coloured-2.png">	root	BuNaGu	second inversion	GyBuNa
DeFyoBu		<img src="B-DeFyoBu-diminished-first inversion-keyboard-2.png">	<img src="B-DeFyoBu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="B-DeFyoBu-diminished-first inversion-keyboard-coloured-2.png">	<img src="B-DeFyoBu-diminished-first inversion-pianoroll-coloured-2.png">	root	BuDiFya	second inversion	FyoBuDi
JyBuNa		<img src="B-JyBuNa-major-second inversion-keyboard-2.png">	<img src="B-JyBuNa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="B-JyBuNa-major-second inversion-keyboard-coloured-2.png">	<img src="B-JyBuNa-major-second inversion-pianoroll-coloured-2.png">	root	BuNaJu	first inversion	NoJyBu
JyBuDi		<img src="B-JyBuDi-minor-second inversion-keyboard-2.png">	<img src="B-JyBuDi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="B-JyBuDi-minor-second inversion-keyboard-coloured-2.png">	<img src="B-JyBuDi-minor-second inversion-pianoroll-coloured-2.png">	root	BuDiJu	first inversion	DeJyBu
GyBuNa		<img src="B-GyBuNa-augmented-second inversion-keyboard-2.png">	<img src="B-GyBuNa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="B-GyBuNa-augmented-second inversion-keyboard-coloured-2.png">	<img src="B-GyBuNa-augmented-second inversion-pianoroll-coloured-2.png">	root	BuNaGu	first inversion	NoGyBu
FyoBuDi		<img src="B-FyoBuDi-diminished-second inversion-keyboard-2.png">	<img src="B-FyoBuDi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="B-FyoBuDi-diminished-second inversion-keyboard-coloured-2.png">	<img src="B-FyoBuDi-diminished-second inversion-pianoroll-coloured-2.png">	root	BuDiFya	first inversion	DeFyoBu
